edustud.nic.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
olmeramarketing.com,_ssl.c:1091: The handshake operation timed out
cbseaff.nic.in,timed out
87994.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
7wenta.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '7wenta.com'. (_ssl.c:1108)"
jetprivilege.com,[Errno 11001] getaddrinfo failed
watashi-move.jp,[Errno 11001] getaddrinfo failed
yifytorrent.co,_ssl.c:1091: The handshake operation timed out
mylimobiz.com,timed out
bioskop55.me,timed out
doc-etudiant.fr,timed out
asu.edu.eg,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'asu.edu.eg'. (_ssl.c:1108)"
turnonhttpsonblogs.info,[Errno 11001] getaddrinfo failed
club-onlyou.com,[Errno 11001] getaddrinfo failed
shin.press,[Errno 11001] getaddrinfo failed
hi138.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mywfg.com,timed out
smovies.ir,timed out
antlabs.com,[Errno 11001] getaddrinfo failed
mmh.org.tw,[Errno 11001] getaddrinfo failed
popup94.ir,[Errno 11001] getaddrinfo failed
vkqcvazo.xyz,[Errno 11001] getaddrinfo failed
imageoptimizer.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
gamearulla.club,[Errno 11001] getaddrinfo failed
scorebench.com,timed out
porncomix.one,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
trucksusa.info,[Errno 11001] getaddrinfo failed
5184.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pornuha-24.net,[Errno 11001] getaddrinfo failed
newxue.com,timed out
zhkionobil.site,[Errno 11001] getaddrinfo failed
feedcup.com,timed out
cjlu.edu.cn,[Errno 11001] getaddrinfo failed
barepass.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'barepass.com'. (_ssl.c:1108)"
bankuralsib.ru,[Errno 11001] getaddrinfo failed
feelink.ir,[Errno 11002] getaddrinfo failed
ibookpile.com,[Errno 11002] getaddrinfo failed
hiredesk.net,timed out
vrcosplayx.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
4006578517.com,[Errno 11001] getaddrinfo failed
glixel.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'glixel.com'. (_ssl.c:1108)"
syshl.com,timed out
shark-media.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shark-media.net'. (_ssl.c:1108)"
sahab.net,timed out
football-2ch.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
orange-guinee.com,timed out
ofdb.de,timed out
asianscandal.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
kkkino.club,[Errno 11001] getaddrinfo failed
vegascreativesoftware.info,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
kaweiso.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
rutracker.club,[Errno 11001] getaddrinfo failed
medallia.eu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
brashfarmer.info,[Errno 11001] getaddrinfo failed
esplus.ru,timed out
johi.gdn,[Errno 11001] getaddrinfo failed
geoportal.gov.pl,timed out
detma.org,[Errno 11001] getaddrinfo failed
waffle.io,[Errno 11001] getaddrinfo failed
tangthuvien.vn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tangthuvien.vn'. (_ssl.c:1108)"
flixcar.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'flixcar.com'. (_ssl.c:1108)"
100offer.com,[Errno 11001] getaddrinfo failed
luoqiu.com,[Errno 11001] getaddrinfo failed
sexysims.info,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sexysims.info'. (_ssl.c:1108)"
786zx.com,[Errno 11001] getaddrinfo failed
minci.gob.ve,timed out
chinalucky8.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chinalucky8.com'. (_ssl.c:1108)"
colnect.com,_ssl.c:1091: The handshake operation timed out
nd.com.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nd.com.cn'. (_ssl.c:1108)"
ca-anjou-maine.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ca-anjou-maine.fr'. (_ssl.c:1108)"
pornmegaload.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
redirecting.live,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
henkuai.com,timed out
chiba.lg.jp,[Errno 11001] getaddrinfo failed
mt30.com,timed out
rootsrated.com,[Errno 11001] getaddrinfo failed
bovadapromotions.lv,timed out
almeshkat.net,timed out
myanmarsubtitlemovie.com,[Errno 11001] getaddrinfo failed
murciaeduca.es,[Errno 11001] getaddrinfo failed
unavarra.es,[Errno 11001] getaddrinfo failed
4cd.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '4cd.edu'. (_ssl.c:1108)"
pushplay.com,[Errno 11002] getaddrinfo failed
allyou.com,timed out
beinsports.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'beinsports.net'. (_ssl.c:1108)"
biquguan.com,timed out
tcddtasimacilik.gov.tr,timed out
gtuinfo.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gtuinfo.in'. (_ssl.c:1108)"
nagano.jp,[Errno 11001] getaddrinfo failed
flipcard.life,[Errno 11001] getaddrinfo failed
nc-educationlottery.org,[Errno 11001] getaddrinfo failed
8th.com,[Errno 11001] getaddrinfo failed
eekllc.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eekllc.com'. (_ssl.c:1108)"
5idh.com,timed out
usafashion.net,[Errno 11001] getaddrinfo failed
3ders.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '3ders.org'. (_ssl.c:1108)"
ketamineforsalee.biz,[Errno 11001] getaddrinfo failed
atkingdom.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
socioempleo.gob.ec,[Errno 11001] getaddrinfo failed
fsin.su,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fsin.su'. (_ssl.c:1108)"
server-memo.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'server-memo.net'. (_ssl.c:1108)"
corpcentre.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
xinshangmeng.com,_ssl.c:1091: The handshake operation timed out
a67.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'a67.com'. (_ssl.c:1108)"
nextinsure.com,timed out
jharkhandcomtax.gov.in,[Errno 11002] getaddrinfo failed
sosuopan.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
4008000000.com,[Errno 11001] getaddrinfo failed
kogakuin.ac.jp,[Errno 11001] getaddrinfo failed
films.travel,[Errno 11001] getaddrinfo failed
yerlifilmiizle.net,[Errno 11001] getaddrinfo failed
jpa.gov.my,timed out
tubidy-mobile.com,[Errno 11002] getaddrinfo failed
35de8b6821e0fd756b.com,[Errno 11001] getaddrinfo failed
theteenbay.co,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ba-k.net,timed out
mofang.com,[Errno 11001] getaddrinfo failed
clikerz.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'clikerz.net'. (_ssl.c:1108)"
wowgirls.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mollywoodtimes.com,timed out
banknorwegian.no,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
scalemodels.ru,timed out
esara.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
blogdetik.com,timed out
rixia.com,timed out
wacom.com.cn,[Errno 11001] getaddrinfo failed
mr-hd.in,timed out
36588.com.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '36588.com.cn'. (_ssl.c:1108)"
elshow.pe,[Errno 11002] getaddrinfo failed
idaten.ne.jp,[Errno 11001] getaddrinfo failed
storynexus.com,timed out
porno-go.online,[Errno 11002] getaddrinfo failed
dailyfastdeals.com,timed out
viu21.info,[Errno 11001] getaddrinfo failed
advisebrasil.com.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'advisebrasil.com.br'. (_ssl.c:1108)"
tdf.org,timed out
jkpan.cc,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jkpan.cc'. (_ssl.c:1108)"
smartmillionaire.net,timed out
xvideo.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jshoppers.com,[Errno 11001] getaddrinfo failed
safirrail.ir,timed out
wallstreetenglish.com.cn,[Errno 11001] getaddrinfo failed
una.ac.cr,[Errno 11002] getaddrinfo failed
stv919.biz,[Errno 11001] getaddrinfo failed
mp3clan.com,[Errno 11001] getaddrinfo failed
audiobookle.com,_ssl.c:1091: The handshake operation timed out
afftraaffsuperrr.com,[Errno 11001] getaddrinfo failed
fss.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
machovideo.com,timed out
sexuhot.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
orange.mg,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'orange.mg'. (_ssl.c:1108)"
21naturals.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
autospot.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
cordial-enligne.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cordial-enligne.fr'. (_ssl.c:1108)"
njarti.cn,[Errno 11002] getaddrinfo failed
sberbank.kz,[Errno 11001] getaddrinfo failed
antennabank.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
xxxtubestack.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xxxtubestack.com'. (_ssl.c:1108)"
ohiolottery.com,timed out
feelnumber.com,[Errno 11001] getaddrinfo failed
blitz.al,[Errno 11001] getaddrinfo failed
wydad-raja.com,[Errno 11001] getaddrinfo failed
jxtg-group.co.jp,[Errno 11001] getaddrinfo failed
lottery.gov.cn,timed out
torrentz.cd,[Errno 11002] getaddrinfo failed
duo-new.com,[Errno 11001] getaddrinfo failed
2gheroon.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '2gheroon.ir'. (_ssl.c:1108)"
jobs.id,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
gucas.ac.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gucas.ac.cn'. (_ssl.c:1108)"
azg168.cn,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ruspostindex.ru,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
5tu.cn,[Errno 11001] getaddrinfo failed
microsoftstore.com.hk,timed out
steam-engine.org,timed out
ruporn-tube.com,timed out
jinc.gdn,[Errno 11001] getaddrinfo failed
leonforpartner.com,[Errno 11001] getaddrinfo failed
carolinamls.com,timed out
mult-porno.net,[Errno 11001] getaddrinfo failed
97gandy.net,[Errno 11001] getaddrinfo failed
fan-naruto.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fan-naruto.ru'. (_ssl.c:1108)"
tarjetarojaonline.tv,timed out
ximage.me,[Errno 11001] getaddrinfo failed
metube.id,[Errno 11002] getaddrinfo failed
cfrcalatori.ro,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
nekowan.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
gtplsaathi.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
itfolks.mobi,[Errno 11001] getaddrinfo failed
gzlib.gov.cn,[Errno 11001] getaddrinfo failed
shufersal.co.il,timed out
konchun.com,timed out
itwendao.com,[Errno 11001] getaddrinfo failed
amis.website,[Errno 11001] getaddrinfo failed
trbimg.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
showboxappdownload.com,[Errno 11001] getaddrinfo failed
bleach-mx.net,timed out
g20.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
firecracker.me,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'firecracker.me'. (_ssl.c:1108)"
brakeaccount.bid,[Errno 11001] getaddrinfo failed
ticketscript.com,[Errno 11001] getaddrinfo failed
webdesigndl.com,[Errno 11002] getaddrinfo failed
hellopay.com.my,[Errno 11001] getaddrinfo failed
kichikudoujin.com,[Errno 11001] getaddrinfo failed
webportal.cc,[Errno 11001] getaddrinfo failed
smutosaur.us,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smutosaur.us'. (_ssl.c:1108)"
chanceinabillion.com,[Errno 11001] getaddrinfo failed
quotes.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'quotes.net'. (_ssl.c:1108)"
jinzhegou.com,[Errno 11001] getaddrinfo failed
ysroad.net,timed out
corpoelec.gob.ve,timed out
companion.travel,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
n999.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'n999.com'. (_ssl.c:1108)"
chibabank.co.jp,[Errno 11001] getaddrinfo failed
liuxue360.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
concursosfcc.com.br,[Errno 11001] getaddrinfo failed
bookzz.org,timed out
envertetcontretous.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
hipercontas.com.br,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
007sn.com,timed out
karupsha.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
japanhai.com,[Errno 11001] getaddrinfo failed
g-pin.go.kr,[Errno 11001] getaddrinfo failed
miohentai.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
maw.ru,[Errno 11002] getaddrinfo failed
pornhubdeutsch.org,timed out
stv919.club,[Errno 11001] getaddrinfo failed
zengatv.com,timed out
coursetro.com,timed out
et.gr,[Errno 11001] getaddrinfo failed
no-ip.biz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'no-ip.biz'. (_ssl.c:1108)"
yuanbao.com,timed out
ostats.net,[Errno 11001] getaddrinfo failed
tutarima.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tutarima.com'. (_ssl.c:1108)"
jamster.com.br,[Errno 11001] getaddrinfo failed
emsecure.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'emsecure.net'. (_ssl.c:1108)"
ticwear.com,timed out
coca.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'coca.ir'. (_ssl.c:1108)"
groupalia.com,[Errno 11002] getaddrinfo failed
babe.today,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
down-repack.ru,[Errno 11001] getaddrinfo failed
aniwa.lk,[Errno 11001] getaddrinfo failed
doublebtc.zone,[Errno 11001] getaddrinfo failed
stm.info,timed out
etelaterooz.ir,[Errno 11001] getaddrinfo failed
dump.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
supercuts.com,timed out
67543.cn,[Errno 11001] getaddrinfo failed
redditmetrics.com,[Errno 11001] getaddrinfo failed
5i01.cn,timed out
sa.gov.pl,[Errno 11001] getaddrinfo failed
s1jobs.com,timed out
vnn.vn,timed out
funplusgame.com,timed out
informa.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
bookgew.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bookgew.com'. (_ssl.c:1108)"
ttv.com.tw,_ssl.c:1091: The handshake operation timed out
casejar.com,timed out
l99.com,timed out
blogistar.org,[Errno 11001] getaddrinfo failed
mysinablog.com,[Errno 11001] getaddrinfo failed
10dlera.biz,[Errno 11001] getaddrinfo failed
bisu.edu.cn,[Errno 11001] getaddrinfo failed
uiic.in,timed out
segnidalcielo.it,[Errno 11002] getaddrinfo failed
streamzzz.online,timed out
codejunkies.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
auchan.pl,[Errno 11001] getaddrinfo failed
hime.gdn,[Errno 11001] getaddrinfo failed
stv919.org,[Errno 11001] getaddrinfo failed
radareu.cz,[Errno 11001] getaddrinfo failed
supervr.net,timed out
date-withme.com,[Errno 11001] getaddrinfo failed
sdzs.gov.cn,[Errno 11001] getaddrinfo failed
jiaodong.net,timed out
classicshell.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
infirmiers.com,[Errno 11001] getaddrinfo failed
kissanimehd.eu,[Errno 11001] getaddrinfo failed
modernlib.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'modernlib.ru'. (_ssl.c:1108)"
cpbld.co,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
hao344.com,timed out
uxliuxue.com,timed out
iasri.res.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ballti.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
sisben.gov.co,timed out
surenews.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'surenews.com'. (_ssl.c:1108)"
wolowtube.me,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
univ-lyon3.fr,[Errno 11001] getaddrinfo failed
dileyn.top,[Errno 11001] getaddrinfo failed
compute.info,[Errno 11001] getaddrinfo failed
2ch-mi.net,[Errno 11001] getaddrinfo failed
saludmovil.com,[Errno 11002] getaddrinfo failed
ssmaker.ru,timed out
ncnu.edu.tw,[Errno 11001] getaddrinfo failed
nsc.ru,timed out
ffxiah.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
ceda.gdn,[Errno 11001] getaddrinfo failed
unex.es,[Errno 11001] getaddrinfo failed
on-manga.com,[Errno 11002] getaddrinfo failed
remind.tv,[Errno 11001] getaddrinfo failed
winamobilehome.com,[Errno 11001] getaddrinfo failed
crwdcntrl.net,timed out
szaic.gov.cn,[Errno 11001] getaddrinfo failed
dnworld.press,[Errno 11001] getaddrinfo failed
idtgv.com,timed out
ukfucking.com,timed out
xtreme.rip,[Errno 11001] getaddrinfo failed
thehealthorange.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'thehealthorange.com'. (_ssl.c:1108)"
591wx.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hneeb.cn,[Errno 11001] getaddrinfo failed
shipuwu.com,timed out
54271.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
edu22.info,timed out
natro.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'natro.net'. (_ssl.c:1108)"
cfasync.gq,timed out
kobe.lg.jp,[Errno 11001] getaddrinfo failed
offersprizes.win,[Errno 11001] getaddrinfo failed
1024v3.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
irdomain.com,_ssl.c:1091: The handshake operation timed out
applicationmanager.gov,[Errno 11001] getaddrinfo failed
vijaysales.com,timed out
kinospec.net,timed out
hefty.co,[Errno 11001] getaddrinfo failed
formulakino.ru,timed out
ishowx.com,timed out
npc.gov.cn,timed out
p-bandai.hk,timed out
ucv.ve,[Errno 11001] getaddrinfo failed
smithsfoodanddrug.com,timed out
biosagentplus.com,timed out
apobank.de,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
mobiletest.me,[Errno 11002] getaddrinfo failed
manapedia.jp,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
auone-net.jp,[Errno 11001] getaddrinfo failed
i-grasp.com,timed out
minute-people.org,timed out
vietbando.com,timed out
ekaie.com,[Errno 11001] getaddrinfo failed
torjackan.info,timed out
sogouliulanqi.com,timed out
chetanasforum.com,[Errno 11002] getaddrinfo failed
gifnuki.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gifnuki.com'. (_ssl.c:1108)"
boxbit.co.in,timed out
tubepatrol.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
uabc.mx,[Errno 11001] getaddrinfo failed
affinnova.com,[Errno 11001] getaddrinfo failed
bjjzzpt.com,timed out
sbisonpo.co.jp,[Errno 11001] getaddrinfo failed
dvhk.to,[Errno 11001] getaddrinfo failed
stesoff.racing,[Errno 11001] getaddrinfo failed
btchina.vip,[Errno 11001] getaddrinfo failed
smile-etc.jp,[Errno 11001] getaddrinfo failed
security-next.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ilucca.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
gochrome.info,[Errno 11001] getaddrinfo failed
youporner.eu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
xunleicang.com,timed out
wannafreeporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
needxp.com,timed out
diaochapai.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'diaochapai.com'. (_ssl.c:1108)"
cqumzh.cn,[Errno 11001] getaddrinfo failed
mysitemyway.com,[Errno 11001] getaddrinfo failed
cineble.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
85videos.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
kuponuna1.com,[Errno 11001] getaddrinfo failed
gomolo.com,[Errno 11002] getaddrinfo failed
saomin.com,timed out
brifinq.com,_ssl.c:1091: The handshake operation timed out
cnss.ma,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cnss.ma'. (_ssl.c:1108)"
letsbonus.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ypppt.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
thedaringcook.com,[Errno 11001] getaddrinfo failed
valucardnigeria.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
prf.gov.br,timed out
lopeadr.win,[Errno 11001] getaddrinfo failed
blvqxlczxeda.com,[Errno 11001] getaddrinfo failed
qiqru.org,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
torrents-game.net,timed out
pageol.com,timed out
su.dk,timed out
gratefulgoose.com,timed out
daiwahouse.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'daiwahouse.co.jp'. (_ssl.c:1108)"
looksmartppc.com,_ssl.c:1091: The handshake operation timed out
tvrt.site,[Errno 11001] getaddrinfo failed
4399.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '4399.net'. (_ssl.c:1108)"
alexarankboostup.com,timed out
jyeoo.com,[Errno 11001] getaddrinfo failed
afca.gov.sa,[Errno 11001] getaddrinfo failed
itogoto.ru,[Errno 11001] getaddrinfo failed
yudu.com,timed out
openkerja.com,timed out
homehelper.in.ua,[Errno 11001] getaddrinfo failed
voyage-prive.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'voyage-prive.it'. (_ssl.c:1108)"
olx.co.cr,timed out
negarfilm.ir,[Errno 11002] getaddrinfo failed
999dice.com,[Errno 11001] getaddrinfo failed
bialystok.pl,[Errno 11001] getaddrinfo failed
dictation.io,[Errno 11001] getaddrinfo failed
hairyclassic.com,timed out
ainipa1.com,[Errno 11001] getaddrinfo failed
tjce.jus.br,timed out
szzfgjj.com,[Errno 11001] getaddrinfo failed
androeed.net,[Errno 11002] getaddrinfo failed
hdkinogid.com,timed out
chizumaru.com,[Errno 11001] getaddrinfo failed
entranews.com,timed out
goaltycoon.com,timed out
qtcn.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
searchesvm.com,[Errno 11001] getaddrinfo failed
mlmone.click,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
burdanizle.com,timed out
blogia.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blogia.com'. (_ssl.c:1108)"
timeforbitco.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'timeforbitco.in'. (_ssl.c:1108)"
