myrfpulse.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
volgistics.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'volgistics.com'. (_ssl.c:1108)"
applecareonline.club,[Errno 11001] getaddrinfo failed
unfassbar.es,timed out
bitrix24.ua,[Errno 11001] getaddrinfo failed
magickartenmarkt.de,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
chinasexq.com,timed out
govoyagin.com,[Errno 11001] getaddrinfo failed
atozteacherstuff.com,timed out
duapp.com,timed out
vpnso.com,timed out
discoverrecipes.com,timed out
eromangaosamu.com,timed out
svenskfast.se,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
thebookingbutton.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
oludkiesc.com,[Errno 11001] getaddrinfo failed
9991.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '9991.com'. (_ssl.c:1108)"
beijing.gov.cn,timed out
4music-baran.biz,[Errno 11001] getaddrinfo failed
beauty-around.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
e-kakushin.com,[Errno 11001] getaddrinfo failed
ccyycn.com,timed out
app111.com,timed out
sexvhd.net,[Errno 11001] getaddrinfo failed
gatobemdotado.com,[Errno 11002] getaddrinfo failed
jobs.gov.hk,[Errno 11001] getaddrinfo failed
maha-media.com,[Errno 11001] getaddrinfo failed
pptok.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
xkeezmovies.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
airasiago.com,[Errno 11001] getaddrinfo failed
eroproject.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
4torrentgames.net,timed out
genieo.com,timed out
8baf7ae42000024.com,[Errno 11001] getaddrinfo failed
tubezaur.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fevian.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fevian.org'. (_ssl.c:1108)"
pornav.co,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nonktube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fnb-onlinebankingcenter.com,timed out
youngheaven.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
waecdirect.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
videohavuzum.com,[Errno 11001] getaddrinfo failed
credio.com,timed out
fetion.com.cn,[Errno 11001] getaddrinfo failed
garena.ph,timed out
tuxi.com.cn,timed out
ex1rs.com,timed out
megacable.com.mx,timed out
fictionpress.com,timed out
blogdecine.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blogdecine.com'. (_ssl.c:1108)"
hentaifromhell.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
traff-go.ru,[Errno 11001] getaddrinfo failed
llryad.xyz,[Errno 11001] getaddrinfo failed
lagosloadedng.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lagosloadedng.com'. (_ssl.c:1108)"
teaser.bz,[Errno 11001] getaddrinfo failed
dayoo.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dayoo.com'. (_ssl.c:1108)"
mompov.com,timed out
qzcns.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qzcns.com'. (_ssl.c:1108)"
ncpublicschools.gov,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ncpublicschools.gov'. (_ssl.c:1108)"
karabuk.edu.tr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
indieobscura.com,[Errno 11002] getaddrinfo failed
gooodmedia.net,[Errno 11001] getaddrinfo failed
jokeit.org,[Errno 11001] getaddrinfo failed
ntt-east.co.jp,[Errno 11001] getaddrinfo failed
gene.com,timed out
langlaoda.com,timed out
iseiko.jp,[Errno 11001] getaddrinfo failed
club-ntt-west.com,[Errno 11001] getaddrinfo failed
tvseason.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tvseason.net'. (_ssl.c:1108)"
lgd.gov.bd,timed out
engageny.org,timed out
port3.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'port3.ru'. (_ssl.c:1108)"
skatewarehouse.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'skatewarehouse.com'. (_ssl.c:1108)"
privatmarket.ua,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'privatmarket.ua'. (_ssl.c:1108)"
thecannabist.co,timed out
mohurd.gov.cn,[Errno 11001] getaddrinfo failed
chilivery.com,[Errno 11002] getaddrinfo failed
ferragamo.com,timed out
hotscope.tv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nosis.com,[Errno 11002] getaddrinfo failed
ssu.gov.ua,timed out
skylark.co.jp,[Errno 11001] getaddrinfo failed
extramovies.club,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
tmweb.ru,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
haidaibao.com,[Errno 11001] getaddrinfo failed
yantuchina.com,[Errno 11001] getaddrinfo failed
mnmnatrtfplanel.com,[Errno 11001] getaddrinfo failed
apple-mac.pro,[Errno 11001] getaddrinfo failed
pooshock.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
url.com.tw,timed out
gocloudly.com,timed out
elal.co.il,timed out
jengmak.com,timed out
cartscheckout.com,timed out
mcd.com,[Errno 11001] getaddrinfo failed
kalafa.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kalafa.ir'. (_ssl.c:1108)"
wotinfo.net,timed out
peopleclick.eu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'peopleclick.eu.com'. (_ssl.c:1108)"
aero2.net.pl,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
imgwonders.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
xobor.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xobor.de'. (_ssl.c:1108)"
codeforge.com,timed out
chukou1.com,timed out
sofinet.com.ve,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sofinet.com.ve'. (_ssl.c:1108)"
fmovies.sc,timed out
zyzhan.com,timed out
mhcampus.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mhcampus.com'. (_ssl.c:1108)"
intraship.de,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
rentracks.jp,[Errno 11001] getaddrinfo failed
tamilimac.com,[Errno 11001] getaddrinfo failed
bandao.cn,timed out
gpg.gov.za,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gpg.gov.za'. (_ssl.c:1108)"
hifishuo.com,[Errno 11001] getaddrinfo failed
boonbuy.net,timed out
urini.net,[Errno 11001] getaddrinfo failed
dodota.com,timed out
y4dg.cc,timed out
omnitagjs.com,[Errno 11001] getaddrinfo failed
dijnet.hu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
girlsvip-matome.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
smuttymoms.com,timed out
okokl.com,timed out
fotocdn.net,timed out
lcps.org,timed out
japanesebeauties.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
rwiths.net,[Errno 11001] getaddrinfo failed
nen.com.cn,timed out
fridayporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
retirement.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'retirement.ir'. (_ssl.c:1108)"
faucetsystem.com,timed out
mampost.com,[Errno 11001] getaddrinfo failed
apreslachat.com,[Errno 11001] getaddrinfo failed
nextstger.com,timed out
rs.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rs.com'. (_ssl.c:1108)"
ceneval.edu.mx,timed out
pornoberloga.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
htcui.com,timed out
sonm.io,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sonm.io'. (_ssl.c:1108)"
skymem.info,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fortrofheck.info,[Errno 11001] getaddrinfo failed
bhoung.accountant,[Errno 11001] getaddrinfo failed
cashnsave.com,[Errno 11002] getaddrinfo failed
storage-yahoo.jp,[Errno 11001] getaddrinfo failed
hancom.com,timed out
alpha-mail.ne.jp,[Errno 11001] getaddrinfo failed
airasiago.com.my,[Errno 11001] getaddrinfo failed
zeropaper.com.br,[Errno 11002] getaddrinfo failed
svipfuli.in,[Errno 11001] getaddrinfo failed
adultgeek.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
4008123123.com,[Errno 11001] getaddrinfo failed
sijex.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sijex.net'. (_ssl.c:1108)"
9939.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
adsttc.com,[Errno 11001] getaddrinfo failed
cloudbet.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
walmartmexico.com.mx,timed out
acsta.net,[Errno 11001] getaddrinfo failed
refinery29.uk,timed out
softwarecentralpark.com,[Errno 11001] getaddrinfo failed
sanatisharif.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sanatisharif.ir'. (_ssl.c:1108)"
newssc.org,[Errno 11002] getaddrinfo failed
soumunomori.com,timed out
pornholding.com,timed out
chefcases.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chefcases.com'. (_ssl.c:1108)"
workforcehosting.com,timed out
rebloggy.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rebloggy.com'. (_ssl.c:1108)"
wezhan.cn,timed out
jaguda.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jaguda.com'. (_ssl.c:1108)"
barneyswarehouse.com,timed out
top-shop.ru,timed out
melimedia.net,timed out
rhfms.nic.in,timed out
yamachan01.com,[Errno 11001] getaddrinfo failed
anatel.gov.br,[Errno 11002] getaddrinfo failed
xgaytube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ingv.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ingv.it'. (_ssl.c:1108)"
pornhu.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
40momporntube.com,timed out
hellosearch.fr,timed out
bocmacau.com,[Errno 11001] getaddrinfo failed
airspace.com.tw,timed out
mp-success.com,timed out
firecams.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
cravetv.ca,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
psychocydd.co.uk,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'psychocydd.co.uk'. (_ssl.c:1108)"
payu.com.tr,timed out
accountingonline.gov.in,[Errno 11001] getaddrinfo failed
chasecanada.ca,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chasecanada.ca'. (_ssl.c:1108)"
dalong.net,timed out
bookrix.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bookrix.com'. (_ssl.c:1108)"
lapl.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
rasteniya-lecarstvennie.ru,[Errno 11001] getaddrinfo failed
bancopostaclick.it,[Errno 11001] getaddrinfo failed
univ-paris13.fr,[Errno 11001] getaddrinfo failed
k12.ct.us,[Errno 11001] getaddrinfo failed
codedump.io,[Errno 11001] getaddrinfo failed
galottery.com,timed out
axisdirect.in,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
groupon.com.ar,[Errno 11002] getaddrinfo failed
moviesinfobsyok.pw,[Errno 11001] getaddrinfo failed
101.com,timed out
denejniekliki.org,[Errno 11001] getaddrinfo failed
uw.gov.pl,[Errno 11001] getaddrinfo failed
soccerbar.cc,timed out
hitnology.com,timed out
ahrq.gov,timed out
ujigu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ujigu.com'. (_ssl.c:1108)"
itedou.com,timed out
madata.gr,[Errno 11002] getaddrinfo failed
starfile.info,[Errno 11001] getaddrinfo failed
pbc.gov.cn,[Errno 11001] getaddrinfo failed
btmeiju.com,timed out
sexhd.pics,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
whoa.jp,[Errno 11001] getaddrinfo failed
gtta.pw,[Errno 11001] getaddrinfo failed
molex.com,timed out
espanaduero.es,[Errno 11001] getaddrinfo failed
jianli-sky.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jianli-sky.com'. (_ssl.c:1108)"
govorimpro.us,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'govorimpro.us'. (_ssl.c:1108)"
daimg.com,timed out
oo7.jp,timed out
daiwa.jp,[Errno 11001] getaddrinfo failed
benaughty.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hpecorp.net,[Errno 11002] getaddrinfo failed
tvt.im,timed out
kannadamasti.com,timed out
bengbeng.com,timed out
yy3dhmfd.top,[Errno 11001] getaddrinfo failed
pe168.com,timed out
shu.edu,timed out
farsedu.ir,timed out
examw.com,timed out
advicebd.com,timed out
www.com.cy,[Errno 11002] getaddrinfo failed
alcatel-mobile.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'alcatel-mobile.com'. (_ssl.c:1108)"
onecount.net,timed out
lojapremio.com.br,[Errno 11002] getaddrinfo failed
cityvibe.com,[Errno 2] No such file or directory
kp.by,timed out
nissan.ru,timed out
naturalbd.com,timed out
lamchame.com,timed out
gai001.com,[Errno 11001] getaddrinfo failed
gxeduw.com,[Errno 11002] getaddrinfo failed
ybjk.com,timed out
onlineantivirus.pro,[Errno 11001] getaddrinfo failed
pro3xplain.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
burodecredito.com.mx,[Errno 11001] getaddrinfo failed
unblckd.ws,timed out
bleedinggreennation.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
satofull.jp,[Errno 11001] getaddrinfo failed
eaadharcard.co.in,timed out
kreskowkazone.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kreskowkazone.pl'. (_ssl.c:1108)"
zend2.com,timed out
ncr.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
vmsky.com,timed out
trackssummit.info,[Errno 11001] getaddrinfo failed
com-default.ws,[Errno 11001] getaddrinfo failed
hqloadz.com,timed out
bluedotdaily.com,timed out
olx.com.pa,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'olx.com.pa'. (_ssl.c:1108)"
vrfocus.com,[Errno 11002] getaddrinfo failed
openjudge.cn,timed out
geeksquad.co.uk,[Errno 11002] getaddrinfo failed
7jiu.com.hk,[Errno 11001] getaddrinfo failed
fastfixing.tech,[Errno 11001] getaddrinfo failed
clicktogetit.com,[Errno 11001] getaddrinfo failed
creditcard.com.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'creditcard.com.cn'. (_ssl.c:1108)"
interaconline.com,timed out
dom2.tw,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
eeefm.com,timed out
livembed.com,[Errno 11001] getaddrinfo failed
film21terbaru.tv,[Errno 11001] getaddrinfo failed
alternatehistory.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'alternatehistory.com'. (_ssl.c:1108)"
directtalk.com.br,timed out
ne.gov,[Errno 11002] getaddrinfo failed
shareholder.com,[Errno 11001] getaddrinfo failed
drakorindo.com,timed out
clicktools.com,timed out
bitunion.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bitunion.org'. (_ssl.c:1108)"
zulubet.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
vivaticket.it,timed out
chickspout.com,timed out
hdpornvideos.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
qq437.cn,timed out
xcxepcbypxwf.com,[Errno 11001] getaddrinfo failed
g2conline.in,[Errno 11001] getaddrinfo failed
windows10portal.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
xmovies1.com,timed out
iwatchonline8.com,[Errno 11001] getaddrinfo failed
bktvnews.com,[Errno 11002] getaddrinfo failed
bjhdnet.com,[Errno 11001] getaddrinfo failed
ielts999.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ielts999.com'. (_ssl.c:1108)"
filsex.com,timed out
dhl.fr,timed out
xzj56.com,timed out
miibeian.gov.cn,[Errno 11002] getaddrinfo failed
dayila.net,[Errno 11001] getaddrinfo failed
rash.jp,[Errno 11001] getaddrinfo failed
rajdhaniwap.com,timed out
nijibox5.com,[Errno 11001] getaddrinfo failed
tsutaya.co.jp,[Errno 11001] getaddrinfo failed
zeranoe.com,[Errno 11001] getaddrinfo failed
auchan.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
filmshowonline.net,[Errno 11002] getaddrinfo failed
olx.co.mz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'olx.co.mz'. (_ssl.c:1108)"
mroyun128.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mroyun128.com'. (_ssl.c:1108)"
noonpost.org,timed out
cnepin.cn,timed out
stratoserver.net,[Errno 11001] getaddrinfo failed
12366.com,timed out
cypress.com,timed out
kobayashi.co.jp,[Errno 11001] getaddrinfo failed
58ax.cn,[Errno 11001] getaddrinfo failed
newsensations.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
pe.com,timed out
gasnaturalfenosa.es,[Errno 11001] getaddrinfo failed
aai.aero,timed out
bajaebooks.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bajaebooks.net'. (_ssl.c:1108)"
moe.gov.cn,[Errno 11001] getaddrinfo failed
yzs.com,[Errno 11001] getaddrinfo failed
uptorrentfilespacedownhostabc.blue,[Errno 11001] getaddrinfo failed
angrybirds.com,timed out
jartic.or.jp,[Errno 11001] getaddrinfo failed
monstercockland.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
shegods.com,timed out
mylovewebs.com,timed out
edu.gov.il,timed out
jaduniv.edu.in,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
onetad.com,[Errno 11002] getaddrinfo failed
gdrc.com,timed out
tiswsdusmdig.com,[Errno 11001] getaddrinfo failed
react-china.org,timed out
searchanonymous.net,timed out
kopilka.xxx,[Errno 11001] getaddrinfo failed
softether.org,[Errno 11001] getaddrinfo failed
ynu.ac.jp,[Errno 11001] getaddrinfo failed
cyut.edu.tw,[Errno 11001] getaddrinfo failed
tv002.com,[Errno 11001] getaddrinfo failed
diariodelinmigrante.com,timed out
axpz.cn,[Errno 11002] getaddrinfo failed
wapinda.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
movie-browse.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'movie-browse.com'. (_ssl.c:1108)"
g1futebolaovivo.com,[Errno 11002] getaddrinfo failed
fmdmp3.pro,[Errno 11001] getaddrinfo failed
dupont.com,timed out
yxad.com,timed out
vevent.com,[Errno 11001] getaddrinfo failed
com-security-solutions.review,[Errno 11001] getaddrinfo failed
tik.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
tdsworkx.me,[Errno 11001] getaddrinfo failed
infoleg.gob.ar,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'infoleg.gob.ar'. (_ssl.c:1108)"
sna3talaflam.com,[Errno 2] No such file or directory
tholygame.club,[Errno 11001] getaddrinfo failed
onlineaccounts.org,[Errno 11001] getaddrinfo failed
mp4hentai.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nssmc.com,[Errno 11001] getaddrinfo failed
dinercooking.com,[Errno 11001] getaddrinfo failed
redtube.com.br,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
terthowhers2.pw,[Errno 11001] getaddrinfo failed
nltk.org,timed out
haj.gov.sa,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
shsmu.edu.cn,[Errno 11001] getaddrinfo failed
education.gov.dz,timed out
gardenerswisdom.com,[Errno 11001] getaddrinfo failed
1u2u3u4u.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
netbanx.com,timed out
adrianocoins.com,timed out
biqiuge.com,timed out
findmyfinance.com,timed out
uniteller.ru,timed out
hustler.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
kaigai-tuhan.com,[Errno 11001] getaddrinfo failed
anime-w.com,[Errno 11001] getaddrinfo failed
olx.by,[Errno 11002] getaddrinfo failed
ann9.com,timed out
getgiftcards.org,timed out
dongnanshan.com,[Errno 11001] getaddrinfo failed
uml.org.cn,timed out
tik8.com,[Errno 11002] getaddrinfo failed
minioyun.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
balancedigitzr.top,[Errno 11001] getaddrinfo failed
ibsearch.xxx,timed out
tubegals.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
japanesevehicles.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
techinsight.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'techinsight.jp'. (_ssl.c:1108)"
mycryptoinvestment.com,[Errno 11001] getaddrinfo failed
tousu.org.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
parisdescartes.fr,[Errno 11001] getaddrinfo failed
minavardkontakter.se,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
jc-affiliates.com,timed out
dzy2017.futbol,[Errno 11001] getaddrinfo failed
soliq.uz,timed out
topfmradio.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
buenosearch.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'buenosearch.com'. (_ssl.c:1108)"
hempoilreviews.org,[Errno 11001] getaddrinfo failed
marapcana.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
picpaste.com,timed out
pornogrund.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
goldpoint.co.jp,[Errno 11001] getaddrinfo failed
ziqiangxuetang.com,timed out
dibspayment.com,timed out
channelge.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'channelge.com'. (_ssl.c:1108)"
hearstmags.com,timed out
tianya999.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
mymusclevideo.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
downloadfreeapps131.download,[Errno 11001] getaddrinfo failed
1001fonts.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '1001fonts.net'. (_ssl.c:1108)"
77shu.com,[Errno 11001] getaddrinfo failed
comica.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
theintellectualist.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
iranecona.com,timed out
tplinkrepeater.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
mptransport.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mptransport.org'. (_ssl.c:1108)"
limousinebus.co.jp,[Errno 11001] getaddrinfo failed
2-ee.com,timed out
online-ap1.com,[Errno 11001] getaddrinfo failed
mizuho-sc.com,[Errno 11001] getaddrinfo failed
idfcbank.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
stylemillions.com,timed out
hanimesubth.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
trafflict.com,timed out
zhaifu.cc,timed out
beianbeian.com,timed out
free-sex-video.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
qinxiu35.com,[Errno 11001] getaddrinfo failed
